DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2006-04-10,0.08,,,-0.626,4.7,98.7618,350072.0,-1.0199,6806.9,834589.0,2.41,100.4091
2006-04-11,0.05,,,-0.626,4.7,98.7618,350072.0,-1.0199,6806.9,834589.0,2.37,100.2903
2006-04-12,0.07,,,-0.626,4.7,98.7618,350072.0,-1.0199,6806.9,836862.0,2.41,100.3589
2006-04-13,0.09,,,-0.626,4.7,98.7618,350072.0,-1.0199,6806.9,836862.0,2.48,100.4759
2006-04-14,0.09,,,-0.624,4.7,98.7618,350072.0,-0.9508,6806.9,836862.0,2.48,100.4697
2006-04-17,0.1,,,-0.624,4.7,98.7618,350072.0,-0.9508,6806.9,836862.0,2.43,99.8719
2006-04-18,0.15,,,-0.624,4.7,98.7618,350072.0,-0.9508,6806.9,836862.0,2.38,99.6747
2006-04-19,0.18,,,-0.624,4.7,98.7618,350072.0,-0.9508,6806.9,836352.0,2.38,99.3467
2006-04-20,0.15,,,-0.624,4.7,98.7618,350072.0,-0.9508,6806.9,836352.0,2.42,99.4974
2006-04-21,0.11,,,-0.622,4.7,98.7618,350072.0,-1.039,6806.9,836352.0,2.39,99.4345
2006-04-24,0.1,,,-0.622,4.7,98.7618,350072.0,-1.039,6806.9,836352.0,2.39,99.117
2006-04-25,0.12,,,-0.622,4.7,98.7618,350072.0,-1.039,6806.9,836352.0,2.47,98.9687
2006-04-26,0.13,,,-0.622,4.7,98.7618,350072.0,-1.039,6806.9,844572.0,2.51,98.8907
2006-04-27,0.18,,,-0.622,4.7,98.7618,350072.0,-1.039,6806.9,844572.0,2.45,98.5149
2006-04-28,0.2,,,-0.62,4.7,98.7618,350072.0,-1.0971,6806.9,844572.0,2.39,98.1412
2006-05-01,0.2,,,-0.62,4.6,98.7869,348889.0,-1.0971,6813.7,844572.0,2.42,97.9085
2006-05-02,0.2,,,-0.62,4.6,98.7869,348889.0,-1.0971,6813.7,844572.0,2.43,97.6571
2006-05-03,0.21,,,-0.62,4.6,98.7869,348889.0,-1.0971,6813.7,843867.0,2.47,97.5572
2006-05-04,0.19,,,-0.62,4.6,98.7869,348889.0,-1.0971,6813.7,843867.0,2.49,97.4878
2006-05-05,0.18,,,-0.614,4.6,98.7869,348889.0,-1.104,6813.7,843867.0,2.45,97.2585
2006-05-08,0.15,,,-0.614,4.6,98.7869,348889.0,-1.104,6813.7,843867.0,2.45,97.1945
2006-05-09,0.16,,,-0.614,4.6,98.7869,348889.0,-1.104,6813.7,843867.0,2.43,96.9578
2006-05-10,0.12,,,-0.614,4.6,98.7869,348889.0,-1.104,6813.7,838405.0,2.43,96.6391
2006-05-11,0.15,,,-0.614,4.6,98.7869,348889.0,-1.104,6813.7,838405.0,2.43,96.5383
2006-05-12,0.18,,,-0.607,4.6,98.7869,348889.0,-1.1126,6813.7,838405.0,2.47,96.8788
2006-05-15,0.16,,,-0.607,4.6,98.7869,348889.0,-1.1126,6813.7,838405.0,2.47,97.3588
2006-05-16,0.14,,,-0.607,4.6,98.7869,348889.0,-1.1126,6813.7,838405.0,2.44,97.1959
2006-05-17,0.19,,,-0.607,4.6,98.7869,348889.0,-1.1126,6813.7,838153.0,2.47,97.4725
2006-05-18,0.14,,,-0.607,4.6,98.7869,348889.0,-1.1126,6813.7,838153.0,2.41,97.7033
2006-05-19,0.09,,,-0.596,4.6,98.7869,348889.0,-0.8834,6813.7,838153.0,2.43,97.933
2006-05-22,0.1,,,-0.596,4.6,98.7869,348889.0,-0.8834,6813.7,838153.0,2.43,97.9377
2006-05-23,0.1,,,-0.596,4.6,98.7869,348889.0,-0.8834,6813.7,838153.0,2.44,97.7045
2006-05-24,0.09,,,-0.596,4.6,98.7869,348889.0,-0.8834,6813.7,840251.0,2.42,98.3936
2006-05-25,0.09,,,-0.596,4.6,98.7869,348889.0,-0.8834,6813.7,840251.0,2.46,97.8423
2006-05-26,0.1,,,-0.582,4.6,98.7869,348889.0,-0.79,6813.7,840251.0,2.44,97.8995
2006-05-29,0.1,,,-0.582,4.6,98.7869,348889.0,-0.79,6813.7,840251.0,2.44,97.8936
2006-05-30,0.1,,,-0.582,4.6,98.7869,348889.0,-0.79,6813.7,840251.0,2.45,97.588
2006-05-31,0.08,,,-0.582,4.6,98.7869,348889.0,-0.79,6813.7,851580.0,2.48,97.7705
2006-06-01,0.07,,,-0.582,4.6,99.0997,350795.0,-0.79,6851.8,851580.0,2.46,97.7726
2006-06-02,0.08,,,-0.568,4.6,99.0997,350795.0,-0.9205,6851.8,851580.0,2.37,97.5544
2006-06-05,0.03,,,-0.568,4.6,99.0997,350795.0,-0.9205,6851.8,851580.0,2.4,97.3681
2006-06-06,0.02,,,-0.568,4.6,99.0997,350795.0,-0.9205,6851.8,851580.0,2.44,98.1449
2006-06-07,0.0,,,-0.568,4.6,99.0997,350795.0,-0.9205,6851.8,849074.0,2.48,98.1641
2006-06-08,-0.01,,,-0.568,4.6,99.0997,350795.0,-0.9205,6851.8,849074.0,2.47,98.9313
2006-06-09,-0.03,,,-0.554,4.6,99.0997,350795.0,-0.7996,6851.8,849074.0,2.45,98.5471
2006-06-12,-0.03,,,-0.554,4.6,99.0997,350795.0,-0.7996,6851.8,849074.0,2.45,98.5494
2006-06-13,-0.05,,,-0.554,4.6,99.0997,350795.0,-0.7996,6851.8,849074.0,2.44,98.9201
2006-06-14,-0.06,,,-0.554,4.6,99.0997,350795.0,-0.7996,6851.8,845869.0,2.5,98.8338
2006-06-15,-0.04,,,-0.554,4.6,99.0997,350795.0,-0.7996,6851.8,845869.0,2.52,98.8846
2006-06-16,-0.03,,,-0.542,4.6,99.0997,350795.0,-0.7294,6851.8,845869.0,2.54,98.9127
2006-06-19,-0.05,,,-0.542,4.6,99.0997,350795.0,-0.7294,6851.8,845869.0,2.58,99.145
2006-06-20,-0.04,,,-0.542,4.6,99.0997,350795.0,-0.7294,6851.8,845869.0,2.58,99.0117
2006-06-21,-0.04,,,-0.542,4.6,99.0997,350795.0,-0.7294,6851.8,844773.0,2.59,98.5544
2006-06-22,-0.03,,,-0.542,4.6,99.0997,350795.0,-0.7294,6851.8,844773.0,2.61,99.0856
2006-06-23,-0.04,,,-0.533,4.6,99.0997,350795.0,-0.8011,6851.8,844773.0,2.64,99.4216
2006-06-26,-0.02,,,-0.533,4.6,99.0997,350795.0,-0.8011,6851.8,844773.0,2.67,99.3634
2006-06-27,-0.03,,,-0.533,4.6,99.0997,350795.0,-0.8011,6851.8,844773.0,2.63,99.219
2006-06-28,-0.04,,,-0.533,4.6,99.0997,350795.0,-0.8011,6851.8,844436.0,2.68,99.392
2006-06-29,0.01,,,-0.533,4.6,99.0997,350795.0,-0.8011,6851.8,844436.0,2.61,99.2158
2006-06-30,-0.01,,,-0.529,4.6,99.0997,350795.0,-0.8557,6851.8,844436.0,2.54,98.2483
2006-07-01,-0.01,,,-0.529,4.7,99.0489,351916.0,-0.8557,6893.6,844436.0,2.54,98.2483
2006-07-03,-0.02,,,-0.529,4.7,99.0489,351916.0,-0.8557,6893.6,844436.0,2.56,98.0371
2006-07-04,-0.02,,,-0.529,4.7,99.0489,351916.0,-0.8557,6893.6,844436.0,2.56,98.0221
2006-07-05,-0.01,,,-0.529,4.7,99.0489,351916.0,-0.8557,6893.6,851659.0,2.63,98.308
2006-07-06,-0.03,,,-0.529,4.7,99.0489,351916.0,-0.8557,6893.6,851659.0,2.59,98.138
2006-07-07,-0.03,,,-0.53,4.7,99.0489,351916.0,-0.9861,6893.6,851659.0,2.55,97.7508
2006-07-10,-0.04,,,-0.53,4.7,99.0489,351916.0,-0.9861,6893.6,851659.0,2.56,97.9813
2006-07-11,-0.07,,,-0.53,4.7,99.0489,351916.0,-0.9861,6893.6,851659.0,2.53,98.2132
2006-07-12,-0.07,,,-0.53,4.7,99.0489,351916.0,-0.9861,6893.6,844391.0,2.54,98.5202
2006-07-13,-0.04,,,-0.53,4.7,99.0489,351916.0,-0.9861,6893.6,844391.0,2.51,98.5583
2006-07-14,-0.01,,,-0.535,4.7,99.0489,351916.0,-0.7868,6893.6,844391.0,2.5,98.6814
2006-07-17,-0.05,,,-0.535,4.7,99.0489,351916.0,-0.7868,6893.6,844391.0,2.49,99.0767
2006-07-18,-0.06,,,-0.535,4.7,99.0489,351916.0,-0.7868,6893.6,844391.0,2.55,99.1341
2006-07-19,-0.06,,,-0.535,4.7,99.0489,351916.0,-0.7868,6893.6,849894.0,2.49,98.9262
2006-07-20,-0.03,,,-0.535,4.7,99.0489,351916.0,-0.7868,6893.6,849894.0,2.45,98.6014
2006-07-21,-0.03,,,-0.545,4.7,99.0489,351916.0,-0.7817,6893.6,849894.0,2.49,98.5221
2006-07-24,-0.05,,,-0.545,4.7,99.0489,351916.0,-0.7817,6893.6,849894.0,2.49,98.7795
2006-07-25,-0.04,,,-0.545,4.7,99.0489,351916.0,-0.7817,6893.6,849894.0,2.48,98.9388
2006-07-26,-0.02,,,-0.545,4.7,99.0489,351916.0,-0.7817,6893.6,841552.0,2.44,98.742
2006-07-27,0.0,,,-0.545,4.7,99.0489,351916.0,-0.7817,6893.6,841552.0,2.47,98.2283
2006-07-28,0.02,,,-0.559,4.7,99.0489,351916.0,-0.9336,6893.6,841552.0,2.41,98.0539
2006-07-31,0.02,,,-0.559,4.7,99.0489,351916.0,-0.9336,6893.6,841552.0,2.41,97.9996
2006-08-01,0.02,,,-0.559,4.7,99.4836,353285.0,-0.9336,6925.1,841552.0,2.4,98.1715
2006-08-02,-0.01,,,-0.559,4.7,99.4836,353285.0,-0.9336,6925.1,850263.0,2.36,97.9432
2006-08-03,-0.02,,,-0.559,4.7,99.4836,353285.0,-0.9336,6925.1,850263.0,2.35,98.0694
2006-08-04,0.0,,,-0.573,4.7,99.4836,353285.0,-0.8949,6925.1,850263.0,2.3,97.6005
2006-08-07,-0.03,,,-0.573,4.7,99.4836,353285.0,-0.8949,6925.1,850263.0,2.29,97.5088
2006-08-08,0.02,,,-0.573,4.7,99.4836,353285.0,-0.8949,6925.1,850263.0,2.27,97.6524
2006-08-09,0.01,,,-0.573,4.7,99.4836,353285.0,-0.8949,6925.1,840006.0,2.28,97.4402
2006-08-10,0.0,,,-0.573,4.7,99.4836,353285.0,-0.8949,6925.1,840006.0,2.3,97.8887
2006-08-11,0.01,,,-0.586,4.7,99.4836,353285.0,-0.9225,6925.1,840006.0,2.33,97.7863
2006-08-14,-0.01,,,-0.586,4.7,99.4836,353285.0,-0.9225,6925.1,840006.0,2.36,97.9677
2006-08-15,-0.01,,,-0.586,4.7,99.4836,353285.0,-0.9225,6925.1,840006.0,2.32,97.8043
2006-08-16,0.0,,,-0.586,4.7,99.4836,353285.0,-0.9225,6925.1,842876.0,2.28,97.3894
2006-08-17,-0.02,,,-0.586,4.7,99.4836,353285.0,-0.9225,6925.1,842876.0,2.28,97.3486
2006-08-18,-0.03,,,-0.596,4.7,99.4836,353285.0,-1.0273,6925.1,842876.0,2.26,97.7577
2006-08-21,-0.03,,,-0.596,4.7,99.4836,353285.0,-1.0273,6925.1,842876.0,2.23,97.3856
2006-08-22,-0.05,,,-0.596,4.7,99.4836,353285.0,-1.0273,6925.1,842876.0,2.22,97.6079
2006-08-23,-0.05,,,-0.596,4.7,99.4836,353285.0,-1.0273,6925.1,837987.0,2.25,97.5731
2006-08-24,-0.07,,,-0.596,4.7,99.4836,353285.0,-1.0273,6925.1,837987.0,2.28,97.7939
2006-08-25,-0.07,,,-0.603,4.7,99.4836,353285.0,-0.9817,6925.1,837987.0,2.24,97.8827
2006-08-28,-0.08,,,-0.603,4.7,99.4836,353285.0,-0.9817,6925.1,837987.0,2.28,97.8467
2006-08-29,-0.08,,,-0.603,4.7,99.4836,353285.0,-0.9817,6925.1,837987.0,2.29,97.7748
2006-08-30,-0.07,,,-0.603,4.7,99.4836,353285.0,-0.9817,6925.1,850925.0,2.28,97.5792
2006-08-31,-0.05,,,-0.603,4.7,99.4836,353285.0,-0.9817,6925.1,850925.0,2.24,97.644
2006-09-01,-0.04,,,-0.606,4.5,99.3183,351240.0,-0.9476,6952.4,850925.0,2.25,97.5084
2006-09-04,-0.04,,,-0.606,4.5,99.3183,351240.0,-0.9476,6952.4,850925.0,2.25,97.4981
2006-09-05,-0.02,,,-0.606,4.5,99.3183,351240.0,-0.9476,6952.4,850925.0,2.31,97.4392
2006-09-06,-0.02,,,-0.606,4.5,99.3183,351240.0,-0.9476,6952.4,848594.0,2.32,97.6087
2006-09-07,-0.02,,,-0.606,4.5,99.3183,351240.0,-0.9476,6952.4,848594.0,2.34,97.8108
2006-09-08,-0.02,,,-0.607,4.5,99.3183,351240.0,-0.9093,6952.4,848594.0,2.35,98.2119
2006-09-11,-0.03,,,-0.607,4.5,99.3183,351240.0,-0.9093,6952.4,848594.0,2.38,98.3845
2006-09-12,-0.04,,,-0.607,4.5,99.3183,351240.0,-0.9093,6952.4,848594.0,2.36,98.2781
2006-09-13,-0.03,,,-0.607,4.5,99.3183,351240.0,-0.9093,6952.4,840886.0,2.35,98.1775
2006-09-14,-0.04,,,-0.607,4.5,99.3183,351240.0,-0.9093,6952.4,840886.0,2.35,98.0088
2006-09-15,-0.07,,,-0.606,4.5,99.3183,351240.0,-0.9415,6952.4,840886.0,2.38,98.2104
2006-09-18,-0.07,,,-0.606,4.5,99.3183,351240.0,-0.9415,6952.4,840886.0,2.39,98.1332
2006-09-19,-0.05,,,-0.606,4.5,99.3183,351240.0,-0.9415,6952.4,840886.0,2.35,98.1703
2006-09-20,-0.08,,,-0.606,4.5,99.3183,351240.0,-0.9415,6952.4,838192.0,2.39,98.1556
2006-09-21,-0.06,,,-0.606,4.5,99.3183,351240.0,-0.9415,6952.4,838192.0,2.31,97.9458
2006-09-22,-0.07,,,-0.605,4.5,99.3183,351240.0,-0.8287,6952.4,838192.0,2.27,97.8667
2006-09-25,-0.07,,,-0.605,4.5,99.3183,351240.0,-0.8287,6952.4,838192.0,2.24,97.9909
2006-09-26,-0.09,,,-0.605,4.5,99.3183,351240.0,-0.8287,6952.4,838192.0,2.25,98.0555
2006-09-27,-0.06,,,-0.605,4.5,99.3183,351240.0,-0.8287,6952.4,849971.0,2.26,98.0107
2006-09-28,-0.05,,,-0.605,4.5,99.3183,351240.0,-0.8287,6952.4,849971.0,2.27,98.0381
2006-09-29,-0.07,,,-0.606,4.5,99.3183,351240.0,-0.8023,6952.4,849971.0,2.27,98.1054
2006-10-01,-0.07,,,-0.606,4.4,99.2044,351035.0,-0.8023,7001.7,849971.0,2.27,98.1054
2006-10-02,-0.04,,,-0.606,4.4,99.2044,351035.0,-0.8023,7001.7,849971.0,2.27,97.9247
2006-10-03,-0.05,,,-0.606,4.4,99.2044,351035.0,-0.8023,7001.7,849971.0,2.29,98.1267
2006-10-04,-0.03,,,-0.606,4.4,99.2044,351035.0,-0.8023,7001.7,842296.0,2.27,98.3682
2006-10-05,-0.04,,,-0.606,4.4,99.2044,351035.0,-0.8023,7001.7,842296.0,2.31,98.2776
2006-10-06,-0.04,,,-0.61,4.4,99.2044,351035.0,-0.8446,7001.7,842296.0,2.37,98.5619
2006-10-09,-0.04,,,-0.61,4.4,99.2044,351035.0,-0.8446,7001.7,842296.0,2.37,98.5702
2006-10-10,-0.07,,,-0.61,4.4,99.2044,351035.0,-0.8446,7001.7,842296.0,2.42,98.9125
2006-10-11,-0.07,,,-0.61,4.4,99.2044,351035.0,-0.8446,7001.7,859339.0,2.45,98.9146
2006-10-12,-0.06,,,-0.61,4.4,99.2044,351035.0,-0.8446,7001.7,859339.0,2.44,98.831
2006-10-13,-0.06,,,-0.616,4.4,99.2044,351035.0,-1.0212,7001.7,859339.0,2.47,98.8002
2006-10-16,-0.06,,,-0.616,4.4,99.2044,351035.0,-1.0212,7001.7,859339.0,2.45,98.71
2006-10-17,-0.05,,,-0.616,4.4,99.2044,351035.0,-1.0212,7001.7,859339.0,2.46,98.5354
2006-10-18,-0.08,,,-0.616,4.4,99.2044,351035.0,-1.0212,7001.7,844200.0,2.46,98.6164
2006-10-19,-0.06,,,-0.616,4.4,99.2044,351035.0,-1.0212,7001.7,844200.0,2.49,98.2897
2006-10-20,-0.08,,,-0.622,4.4,99.2044,351035.0,-0.9679,7001.7,844200.0,2.49,98.1629
2006-10-23,-0.07,,,-0.622,4.4,99.2044,351035.0,-0.9679,7001.7,844200.0,2.53,98.4483
2006-10-24,-0.08,,,-0.622,4.4,99.2044,351035.0,-0.9679,7001.7,844200.0,2.52,98.349
2006-10-25,-0.1,,,-0.622,4.4,99.2044,351035.0,-0.9679,7001.7,852648.0,2.44,98.2057
2006-10-26,-0.08,,,-0.622,4.4,99.2044,351035.0,-0.9679,7001.7,852648.0,2.41,97.8907
2006-10-27,-0.08,,,-0.628,4.4,99.2044,351035.0,-1.0055,7001.7,852648.0,2.37,97.4914
2006-10-30,-0.1,,,-0.628,4.4,99.2044,351035.0,-1.0055,7001.7,852648.0,2.39,97.5672
2006-10-31,-0.1,,,-0.628,4.4,99.2044,351035.0,-1.0055,7001.7,852648.0,2.34,97.3901
2006-11-01,-0.09,,,-0.628,4.5,99.1627,352116.0,-1.0055,7037.2,855536.0,2.29,97.4949
2006-11-02,-0.07,,,-0.628,4.5,99.1627,352116.0,-1.0055,7037.2,855536.0,2.32,97.6556
2006-11-03,-0.1,,,-0.632,4.5,99.1627,352116.0,-0.8914,7037.2,855536.0,2.4,97.7209
2006-11-06,-0.11,,,-0.632,4.5,99.1627,352116.0,-0.8914,7037.2,855536.0,2.36,97.806
2006-11-07,-0.11,,,-0.632,4.5,99.1627,352116.0,-0.8914,7037.2,855536.0,2.32,97.4453
2006-11-08,-0.11,,,-0.632,4.5,99.1627,352116.0,-0.8914,7037.2,858630.0,2.29,97.58
2006-11-09,-0.13,,,-0.632,4.5,99.1627,352116.0,-0.8914,7037.2,858630.0,2.28,97.5041
2006-11-10,-0.14,,,-0.633,4.5,99.1627,352116.0,-1.0059,7037.2,858630.0,2.25,97.4638
2006-11-13,-0.15,,,-0.633,4.5,99.1627,352116.0,-1.0059,7037.2,858630.0,2.29,97.7904
2006-11-14,-0.17,,,-0.633,4.5,99.1627,352116.0,-1.0059,7037.2,858630.0,2.28,97.7475
2006-11-15,-0.19,,,-0.633,4.5,99.1627,352116.0,-1.0059,7037.2,855551.0,2.3,97.8359
2006-11-16,-0.19,,,-0.633,4.5,99.1627,352116.0,-1.0059,7037.2,855551.0,2.38,97.8098
2006-11-17,-0.15,,,-0.631,4.5,99.1627,352116.0,-0.9988,7037.2,855551.0,2.33,97.9855
2006-11-20,-0.16,,,-0.631,4.5,99.1627,352116.0,-0.9988,7037.2,855551.0,2.33,98.0254
2006-11-21,-0.17,,,-0.631,4.5,99.1627,352116.0,-0.9988,7037.2,855551.0,2.31,98.0215
2006-11-22,-0.17,,,-0.631,4.5,99.1627,352116.0,-0.9988,7037.2,865126.0,2.3,97.5315
2006-11-23,-0.17,,,-0.631,4.5,99.1627,352116.0,-0.9988,7037.2,865126.0,2.3,97.5314
2006-11-24,-0.18,,,-0.628,4.5,99.1627,352116.0,-0.9267,7037.2,865126.0,2.27,97.0657
2006-11-27,-0.17,,,-0.628,4.5,99.1627,352116.0,-0.9267,7037.2,865126.0,2.24,96.9986
2006-11-28,-0.16,,,-0.628,4.5,99.1627,352116.0,-0.9267,7037.2,865126.0,2.21,96.8428
2006-11-29,-0.17,,,-0.628,4.5,99.1627,352116.0,-0.9267,7037.2,856671.0,2.22,96.8577
2006-11-30,-0.16,,,-0.628,4.5,99.1627,352116.0,-0.9267,7037.2,856671.0,2.16,96.5779
2006-12-01,-0.09,,,-0.623,4.4,100.1735,356367.0,-0.7992,7080.1,856671.0,2.1,96.4585
2006-12-04,-0.09,,,-0.623,4.4,100.1735,356367.0,-0.7992,7080.1,856671.0,2.11,96.4319
2006-12-05,-0.07,,,-0.623,4.4,100.1735,356367.0,-0.7992,7080.1,856671.0,2.11,96.2082
2006-12-06,-0.11,,,-0.623,4.4,100.1735,356367.0,-0.7992,7080.1,862178.0,2.14,96.2839
2006-12-07,-0.09,,,-0.623,4.4,100.1735,356367.0,-0.7992,7080.1,862178.0,2.15,96.3207
2006-12-08,-0.12,,,-0.62,4.4,100.1735,356367.0,-0.9151,7080.1,862178.0,2.21,96.6123
2006-12-11,-0.15,,,-0.62,4.4,100.1735,356367.0,-0.9151,7080.1,862178.0,2.17,96.6646
2006-12-12,-0.12,,,-0.62,4.4,100.1735,356367.0,-0.9151,7080.1,862178.0,2.15,96.7119
2006-12-13,-0.12,,,-0.62,4.4,100.1735,356367.0,-0.9151,7080.1,853851.0,2.22,96.7296
2006-12-14,-0.13,,,-0.62,4.4,100.1735,356367.0,-0.9151,7080.1,853851.0,2.23,96.7946
2006-12-15,-0.13,,,-0.621,4.4,100.1735,356367.0,-0.9872,7080.1,853851.0,2.29,96.9857
2006-12-18,-0.11,,,-0.621,4.4,100.1735,356367.0,-0.9872,7080.1,853851.0,2.31,97.1559
2006-12-19,-0.11,,,-0.621,4.4,100.1735,356367.0,-0.9872,7080.1,853851.0,2.31,96.9313
2006-12-20,-0.11,,,-0.621,4.4,100.1735,356367.0,-0.9872,7080.1,865010.0,2.32,96.7762
2006-12-21,-0.11,,,-0.621,4.4,100.1735,356367.0,-0.9872,7080.1,865010.0,2.29,96.9148
2006-12-22,-0.08,,,-0.625,4.4,100.1735,356367.0,-0.9311,7080.1,865010.0,2.35,97.1113
2006-12-25,-0.08,,,-0.625,4.4,100.1735,356367.0,-0.9311,7080.1,865010.0,2.35,97.1221
2006-12-26,-0.1,,,-0.625,4.4,100.1735,356367.0,-0.9311,7080.1,865010.0,2.34,97.1786
2006-12-27,-0.11,,,-0.625,4.4,100.1735,356367.0,-0.9311,7080.1,869988.0,2.39,97.2076
2006-12-28,-0.12,,,-0.625,4.4,100.1735,356367.0,-0.9311,7080.1,869988.0,2.41,97.0656
2006-12-29,-0.11,,,-0.634,4.4,100.1735,356367.0,-0.9646,7080.1,869988.0,2.41,97.0312
2007-01-01,-0.11,,,-0.634,4.6,99.8346,355792.0,-0.9646,7118.3,869988.0,2.41,97.0323
2007-01-02,-0.12,,,-0.634,4.6,99.8346,355792.0,-0.9646,7118.3,869988.0,2.38,97.0323
2007-01-03,-0.09,,,-0.634,4.6,99.8346,355792.0,-0.9646,7118.3,874626.0,2.36,97.1281
2007-01-04,-0.09,,,-0.634,4.6,99.8346,355792.0,-0.9646,7118.3,874626.0,2.36,97.5251
2007-01-05,-0.11,,,-0.645,4.6,99.8346,355792.0,-0.8817,7118.3,874626.0,2.38,97.7801
2007-01-08,-0.12,,,-0.645,4.6,99.8346,355792.0,-0.8817,7118.3,874626.0,2.38,97.788
2007-01-09,-0.13,,,-0.645,4.6,99.8346,355792.0,-0.8817,7118.3,874626.0,2.39,97.9642
2007-01-10,-0.12,,,-0.645,4.6,99.8346,355792.0,-0.8817,7118.3,854819.0,2.42,98.0943
2007-01-11,-0.12,,,-0.645,4.6,99.8346,355792.0,-0.8817,7118.3,854819.0,2.43,98.0845
2007-01-12,-0.11,,,-0.658,4.6,99.8346,355792.0,-0.9887,7118.3,854819.0,2.49,97.921
2007-01-15,-0.11,,,-0.658,4.6,99.8346,355792.0,-0.9887,7118.3,854819.0,2.49,97.9201
2007-01-16,-0.11,,,-0.658,4.6,99.8346,355792.0,-0.9887,7118.3,854819.0,2.48,97.9816
2007-01-17,-0.12,,,-0.658,4.6,99.8346,355792.0,-0.9887,7118.3,859363.0,2.5,97.7509
2007-01-18,-0.14,,,-0.658,4.6,99.8346,355792.0,-0.9887,7118.3,859363.0,2.47,97.8286
2007-01-19,-0.15,,,-0.671,4.6,99.8346,355792.0,-1.094,7118.3,859363.0,2.47,97.6868
2007-01-22,-0.15,,,-0.671,4.6,99.8346,355792.0,-1.094,7118.3,859363.0,2.44,97.827
2007-01-23,-0.13,,,-0.671,4.6,99.8346,355792.0,-1.094,7118.3,859363.0,2.46,97.8117
2007-01-24,-0.12,,,-0.671,4.6,99.8346,355792.0,-1.094,7118.3,851755.0,2.44,97.908
2007-01-25,-0.11,,,-0.671,4.6,99.8346,355792.0,-1.094,7118.3,851755.0,2.48,97.8396
2007-01-26,-0.11,,,-0.68,4.6,99.8346,355792.0,-1.1295,7118.3,851755.0,2.48,98.1491
2007-01-29,-0.09,,,-0.68,4.6,99.8346,355792.0,-1.1295,7118.3,851755.0,2.5,98.2066
2007-01-30,-0.1,,,-0.68,4.6,99.8346,355792.0,-1.1295,7118.3,851755.0,2.46,98.1515
2007-01-31,-0.11,,,-0.68,4.6,99.8346,355792.0,-1.1295,7118.3,865730.0,2.4,97.964
2007-02-01,-0.12,,,-0.68,4.5,100.7753,356545.0,-1.1295,7134.3,865730.0,2.42,97.7101
2007-02-02,-0.11,,,-0.684,4.5,100.7753,356545.0,-1.0897,7134.3,865730.0,2.42,97.9743
2007-02-05,-0.11,,,-0.684,4.5,100.7753,356545.0,-1.0897,7134.3,865730.0,2.41,97.87
2007-02-06,-0.13,,,-0.684,4.5,100.7753,356545.0,-1.0897,7134.3,865730.0,2.4,97.7357
2007-02-07,-0.13,,,-0.684,4.5,100.7753,356545.0,-1.0897,7134.3,855057.0,2.4,97.7239
2007-02-08,-0.14,,,-0.684,4.5,100.7753,356545.0,-1.0897,7134.3,855057.0,2.39,97.8169
2007-02-09,-0.13,,,-0.683,4.5,100.7753,356545.0,-1.0936,7134.3,855057.0,2.43,97.7076
2007-02-12,-0.14,,,-0.683,4.5,100.7753,356545.0,-1.0936,7134.3,855057.0,2.46,97.9409
2007-02-13,-0.13,,,-0.683,4.5,100.7753,356545.0,-1.0936,7134.3,855057.0,2.46,97.7063
2007-02-14,-0.13,,,-0.683,4.5,100.7753,356545.0,-1.0936,7134.3,867199.0,2.38,97.2779
2007-02-15,-0.13,,,-0.683,4.5,100.7753,356545.0,-1.0936,7134.3,867199.0,2.38,97.1588
2007-02-16,-0.14,,,-0.675,4.5,100.7753,356545.0,-1.1077,7134.3,867199.0,2.36,97.164
2007-02-19,-0.14,,,-0.675,4.5,100.7753,356545.0,-1.1077,7134.3,867199.0,2.36,97.1545
2007-02-20,-0.13,,,-0.675,4.5,100.7753,356545.0,-1.1077,7134.3,867199.0,2.36,97.321
2007-02-21,-0.13,,,-0.675,4.5,100.7753,356545.0,-1.1077,7134.3,869235.0,2.33,97.27
2007-02-22,-0.14,,,-0.675,4.5,100.7753,356545.0,-1.1077,7134.3,869235.0,2.35,97.266
2007-02-23,-0.14,,,-0.663,4.5,100.7753,356545.0,-1.1317,7134.3,869235.0,2.3,97.1756
2007-02-26,-0.14,,,-0.663,4.5,100.7753,356545.0,-1.1317,7134.3,869235.0,2.26,97.2281
2007-02-27,-0.09,,,-0.663,4.5,100.7753,356545.0,-1.1317,7134.3,869235.0,2.14,97.0883
2007-02-28,-0.09,,,-0.663,4.5,100.7753,356545.0,-1.1317,7134.3,877409.0,2.2,97.2386
2007-03-01,-0.07,,,-0.663,4.4,100.9547,359415.0,-1.1317,7168.2,877409.0,2.19,97.3358
2007-03-02,-0.04,,,-0.647,4.4,100.9547,359415.0,-0.6927,7168.2,877409.0,2.15,97.3691
2007-03-05,-0.02,,,-0.647,4.4,100.9547,359415.0,-0.6927,7168.2,877409.0,2.17,97.6716
2007-03-06,-0.05,,,-0.647,4.4,100.9547,359415.0,-0.6927,7168.2,877409.0,2.19,97.5123
2007-03-07,-0.04,,,-0.647,4.4,100.9547,359415.0,-0.6927,7168.2,864505.0,2.16,97.4558
2007-03-08,-0.05,,,-0.647,4.4,100.9547,359415.0,-0.6927,7168.2,864505.0,2.17,97.5731
