Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2009-03-23,,,92.08000183105469,26.71660614013672,88.3277816772461,60.557491302490234,62.36592483520508,822.9199829101562,43.22999954223633
2009-03-24,,,90.94999694824219,26.22376823425293,88.31982421875,59.364315032958984,62.9592170715332,806.1199951171875,42.93000030517578
2009-03-25,,,91.9800033569336,26.344810485839844,88.3277816772461,59.990386962890625,62.11166000366211,813.8800048828125,42.25
2009-03-26,,,91.93000030517578,27.157562255859375,88.33580017089844,61.213016510009766,62.83209991455078,832.8599853515625,40.36000061035156
2009-03-27,,,90.69000244140625,26.64743423461914,88.31982421875,60.108219146728516,63.298194885253906,815.9400024414062,41.040000915527344
2009-03-30,,,89.9800033569336,25.99032211303711,88.3438491821289,58.03120040893555,63.540374755859375,787.530029296875,45.540000915527344
2009-03-31,,,90.27999877929688,26.21512222290039,88.3438491821289,58.56887435913086,63.9943962097168,797.8699951171875,44.13999938964844
2009-04-01,,,91.02999877929688,26.60420036315918,88.32855224609375,59.703121185302734,64.57843780517578,811.0800170898438,42.279998779296875
2009-04-02,,,88.80000305175781,27.460166931152344,88.31253814697266,61.44872283935547,63.78922653198242,834.3800048828125,42.040000915527344
2009-04-03,,,87.58999633789062,27.970287322998047,88.32855224609375,62.06003189086914,62.48387908935547,842.5,39.70000076293945
2009-04-06,,,85.2699966430664,27.901121139526367,88.31253814697266,61.573890686035156,62.216819763183594,835.47998046875,40.93000030517578
2009-04-07,,,86.73999786376953,27.16619300842285,88.34461975097656,60.137691497802734,62.37464904785156,815.5499877929688,40.38999938964844
2009-04-08,,,86.61000061035156,27.62444496154785,88.34461975097656,60.78581619262695,62.927085876464844,825.1599731445312,38.849998474121094
2009-04-09,,,86.30999755859375,28.480417251586914,88.33658599853516,63.20165252685547,62.137874603271484,856.5599975585938,36.529998779296875
2009-04-13,,,87.87999725341797,28.437175750732422,88.34461975097656,63.21637725830078,62.70853805541992,858.72998046875,37.810001373291016
2009-04-14,,,87.37000274658203,28.09133529663086,88.3606948852539,62.12632751464844,63.0363883972168,841.5,37.66999816894531
2009-04-15,,,87.5,28.013521194458008,88.37666320800781,62.789215087890625,62.927085876464844,852.0599975585938,36.16999816894531
2009-04-16,,,85.80999755859375,28.73979949951172,88.37666320800781,63.70986557006836,62.429222106933594,865.2999877929688,35.790000915527344
2009-04-17,,,85.22000122070312,28.800312042236328,88.3606948852539,64.13707733154297,61.743282318115234,869.5999755859375,33.939998626708984
2009-04-20,,,86.94999694824219,27.875185012817383,88.38471221923828,61.44872283935547,62.67815017700195,832.3900146484375,39.18000030517578
2009-04-21,,,86.88999938964844,28.264266967773438,88.36864471435547,62.64923858642578,62.05894088745117,850.0800170898438,37.13999938964844
2009-04-22,,,87.37999725341797,28.35072135925293,88.38471221923828,62.26626968383789,61.6824951171875,843.5499877929688,38.099998474121094
2009-04-23,,,88.80000305175781,28.627395629882812,88.39268493652344,62.877567291259766,61.67640686035156,851.9199829101562,37.150001525878906
2009-04-24,,,89.72000122070312,29.12886619567871,88.33658599853516,63.82769775390625,61.057151794433594,866.22998046875,36.81999969482422
2009-04-27,,,89.01000213623047,29.163450241088867,88.34461975097656,63.22373962402344,61.3182487487793,857.510009765625,38.31999969482422
2009-04-28,,,87.75,28.947307586669922,88.35263061523438,63.024864196777344,60.31651306152344,855.1599731445312,37.95000076293945
2009-04-29,,,88.33000183105469,29.345029830932617,88.40070343017578,64.36537170410156,59.782310485839844,873.6400146484375,36.08000183105469
2009-04-30,,,87.2699966430664,29.638994216918945,88.39268493652344,64.38748931884766,59.54549026489258,872.8099975585938,36.5
2009-05-01,,,86.94999694824219,29.71682357788086,88.34300994873047,64.7336196899414,59.13566970825195,877.52001953125,35.29999923706055
2009-05-04,,,88.63999938964844,30.30475425720215,88.33499145507812,66.93585205078125,59.33052444458008,907.239990234375,34.529998779296875
2009-05-05,,,88.25,30.27881622314453,88.3189468383789,66.7075424194336,59.25743103027344,903.7999877929688,33.36000061035156
2009-05-06,,,89.54000091552734,30.287458419799805,88.32695007324219,67.8638916015625,59.11738204956055,919.530029296875,32.45000076293945
2009-05-07,,,89.44000244140625,29.5784854888916,88.3189468383789,66.92110443115234,57.67414474487305,907.3900146484375,33.439998626708984
2009-05-08,,,89.9800033569336,29.595754623413086,88.31092071533203,68.48258209228516,57.814205169677734,929.22998046875,32.04999923706055
2009-05-11,,,89.69000244140625,29.69951820373535,88.32695007324219,67.20100402832031,58.636295318603516,909.239990234375,32.869998931884766
2009-05-12,,,90.69999694824219,29.336380004882812,88.33499145507812,67.00214385986328,58.84946823120117,908.3499755859375,31.799999237060547
2009-05-13,,,91.08999633789062,28.549577713012695,88.34300994873047,65.31548309326172,59.48885726928711,883.9199829101562,33.650001525878906
2009-05-14,,,91.02999877929688,28.869482040405273,88.34300994873047,65.875244140625,59.72030258178711,893.0700073242188,31.3700008392334
2009-05-15,,,91.55000305175781,28.85219383239746,88.35099029541016,65.33760070800781,59.70199203491211,882.8800048828125,33.119998931884766
2009-05-18,,,90.36000061035156,29.604419708251953,88.33499145507812,67.19366455078125,58.77641296386719,909.7100219726562,30.239999771118164
2009-05-19,,,90.95999908447266,29.742761611938477,88.34300994873047,67.11266326904297,58.4658203125,908.1300048828125,28.799999237060547
2009-05-20,,,92.25,29.638994216918945,88.37505340576172,66.66336822509766,59.080833435058594,903.469970703125,29.030000686645508
2009-05-21,,,93.8499984741211,29.09429168701172,88.37505340576172,65.70584106445312,57.59501647949219,888.3300170898438,31.350000381469727
2009-05-22,,,94.1500015258789,28.99917984008789,88.34300994873047,65.56591033935547,56.95561981201172,887.0,32.630001068115234
2009-05-26,,,93.76000213623047,30.079938888549805,88.32695007324219,67.2452163696289,56.09695053100586,910.3300170898438,30.6200008392334
2009-05-27,,,93.44999694824219,29.8724422454834,88.34300994873047,66.04467010498047,55.10434341430664,893.0599975585938,32.36000061035156
2009-05-28,,,94.23999786376953,30.21829605102539,88.40711975097656,66.96532440185547,55.90210723876953,906.8300170898438,31.670000076293945
2009-05-29,,,96.19999694824219,30.590076446533203,88.35099029541016,68.1511459350586,57.34535598754883,919.1400146484375,28.920000076293945
2009-06-01,,,95.7300033569336,31.46333885192871,88.4119873046875,69.80094146728516,55.65000534057617,942.8699951171875,30.040000915527344
2009-06-02,,,96.36000061035156,31.506555557250977,88.33978271484375,69.85987091064453,55.949317932128906,944.739990234375,29.6299991607666
2009-06-03,,,94.41000366210938,31.411466598510742,88.3798599243164,68.97604370117188,56.47478103637695,931.760009765625,31.020000457763672
2009-06-04,,,96.2300033569336,31.76595115661621,88.36385345458984,69.62420654296875,55.3078727722168,942.4600219726562,30.18000030517578
2009-06-05,,,93.70999908447266,31.800525665283203,88.33177185058594,69.63890075683594,54.88633728027344,940.0900268554688,29.6200008392334
2009-06-08,,,93.55999755859375,31.705421447753906,88.29966735839844,69.35169219970703,54.74580764770508,939.1400146484375,29.770000457763672
2009-06-09,,,93.83000183105469,31.947498321533203,88.32376861572266,69.70520782470703,54.739688873291016,942.4299926757812,28.270000457763672
2009-06-10,,,93.86000061035156,31.835113525390625,88.37187194824219,69.52842712402344,53.878257751464844,939.1500244140625,28.459999084472656
2009-06-11,,,93.69999694824219,31.835113525390625,88.37187194824219,69.83781433105469,54.47699737548828,944.8900146484375,28.110000610351562
2009-06-12,,,92.16999816894531,31.68813133239746,88.33978271484375,70.02930450439453,54.965728759765625,946.2100219726562,28.149999618530273
2009-06-15,,,91.0999984741211,31.0396785736084,88.33978271484375,68.42365264892578,55.46062088012695,923.719970703125,30.809999465942383
2009-06-16,,,91.93000030517578,30.737070083618164,88.3958969116211,67.49559783935547,56.42585754394531,911.969970703125,32.68000030517578
2009-06-17,,,92.3499984741211,31.031034469604492,88.40393829345703,67.42933654785156,56.1081657409668,910.7100219726562,31.540000915527344
2009-06-18,,,91.61000061035156,30.97049331665039,88.3958969116211,67.92279052734375,55.258968353271484,918.3699951171875,30.030000686645508
2009-06-19,,,91.9000015258789,31.302932739257812,88.3879165649414,68.17318725585938,56.016605377197266,921.22998046875,27.989999771118164
2009-06-22,,,90.54000091552734,30.367996215820312,88.35581970214844,66.12886810302734,56.56027603149414,893.0399780273438,31.170000076293945
2009-06-23,,,90.91999816894531,30.298725128173828,88.34781646728516,66.18067932128906,57.226173400878906,895.0999755859375,30.579999923706055
2009-06-24,,,91.44999694824219,30.809492111206055,88.36385345458984,66.75106048583984,56.651912689208984,900.9400024414062,29.049999237060547
2009-06-25,,,92.30999755859375,31.415464401245117,88.3958969116211,68.20278930664062,57.690521240234375,920.260009765625,26.360000610351562
2009-06-26,,,92.29000091552734,31.484712600708008,88.40393829345703,68.02500915527344,57.78825378417969,918.9000244140625,25.93000030517578
2009-06-29,,,92.04000091552734,31.55398178100586,88.3798599243164,68.6620101928711,57.87379837036133,927.22998046875,25.350000381469727
2009-06-30,,,91.18000030517578,31.493379592895508,88.40393829345703,68.10648345947266,57.77606964111328,919.3200073242188,26.350000381469727
2009-07-01,,,92.38999938964844,31.510683059692383,88.38553619384766,68.38797760009766,57.66143035888672,923.3300170898438,26.219999313354492
2009-07-02,,,91.25,30.818140029907227,88.37748718261719,66.52142333984375,57.79624938964844,896.4199829101562,27.950000762939453
2009-07-06,,,90.76000213623047,30.653669357299805,88.37748718261719,66.51404571533203,57.68590545654297,898.719970703125,29.0
2009-07-07,,,90.70999908447266,29.891864776611328,88.38553619384766,65.22522735595703,58.07205581665039,881.030029296875,30.850000381469727
2009-07-08,,,89.2699966430664,30.04769515991211,88.4175796508789,65.18077087402344,59.144657135009766,879.5599975585938,31.299999237060547
2009-07-09,,,89.51000213623047,30.099641799926758,88.4175796508789,65.30668640136719,58.439823150634766,882.6799926757812,29.780000686645508
2009-07-10,,,89.58000183105469,30.22949981689453,88.38553619384766,65.1511459350586,58.97916793823242,879.1300048828125,29.020000457763672
2009-07-13,,,90.19000244140625,30.809492111206055,88.40155029296875,66.73622131347656,58.64820098876953,901.0499877929688,26.309999465942383
2009-07-14,,,90.80999755859375,30.92202377319336,88.40155029296875,67.11397552490234,57.673683166503906,905.8400268554688,25.020000457763672
2009-07-15,,,92.23999786376953,31.960844039916992,88.39352416992188,69.07682037353516,56.19047927856445,932.6799926757812,25.889999389648438
2009-07-16,,,91.9800033569336,32.34175109863281,88.39352416992188,68.96570587158203,56.79720687866211,940.739990234375,25.420000076293945
2009-07-17,,,91.93000030517578,32.5148811340332,88.38553619384766,69.72120666503906,55.92081069946289,940.3800048828125,24.34000015258789
2009-07-20,,,93.27999877929688,32.82651138305664,88.37748718261719,70.46189880371094,56.21495819091797,951.1300048828125,24.399999618530273
2009-07-21,,,93.12999725341797,33.051597595214844,88.38553619384766,70.78781127929688,57.33659744262695,954.5800170898438,23.8700008392334
2009-07-22,,,93.44000244140625,33.32862854003906,88.39352416992188,70.77299499511719,56.82176971435547,954.0700073242188,23.469999313354492
2009-07-23,,,93.26000213623047,34.064453125,88.39352416992188,72.3358383178711,55.77983856201172,976.2899780273438,23.43000030517578
2009-07-24,,,93.41000366210938,33.80473327636719,88.38553619384766,72.63211059570312,56.04948425292969,979.260009765625,23.09000015258789
2009-07-27,,,93.70999908447266,34.064453125,88.40155029296875,72.84690856933594,55.40599060058594,982.1799926757812,24.280000686645508
2009-07-28,,,92.11000061035156,33.83071517944336,88.39352416992188,72.50621795654297,55.89626693725586,979.6199951171875,25.010000228881836
2009-07-29,,,91.19999694824219,34.055789947509766,88.40959167480469,72.32844543457031,56.2027702331543,975.1500244140625,25.610000610351562
2009-07-30,,,91.62000274658203,34.25487518310547,88.39352416992188,73.0839614868164,56.999473571777344,986.75,25.399999618530273
2009-07-31,,,93.3499984741211,34.1510009765625,88.40155029296875,73.1876220703125,58.10883712768555,987.47998046875,25.920000076293945
2009-08-03,,,93.87000274658203,34.66175842285156,88.36784362792969,74.39495849609375,57.22822570800781,1002.6300048828125,25.559999465942383
2009-08-04,,,94.68000030517578,34.66175842285156,88.37588500976562,74.58753967285156,56.77315902709961,1005.6500244140625,24.889999389648438
2009-08-05,,,94.77999877929688,34.39339828491211,88.39192199707031,74.37276458740234,55.92451477050781,1002.719970703125,24.899999618530273
2009-08-06,,,94.5999984741211,34.090415954589844,88.40794372558594,73.98758697509766,56.115116119384766,997.0800170898438,25.670000076293945
2009-08-07,,,93.75,34.52325439453125,88.37588500976562,74.95787048339844,55.64776611328125,1010.47998046875,24.760000228881836
2009-08-10,,,92.93000030517578,34.280845642089844,88.38389587402344,74.80235290527344,56.34267807006836,1007.0999755859375,24.989999771118164
2009-08-11,,,92.79000091552734,33.98652648925781,88.39996337890625,73.86907958984375,56.994564056396484,994.3499755859375,25.989999771118164
2009-08-12,,,92.94999694824219,34.514583587646484,88.39996337890625,74.66162109375,56.38575744628906,1005.8099975585938,25.450000762939453
2009-08-13,,,93.72000122070312,34.70504379272461,88.40794372558594,75.23193359375,57.18514633178711,1012.72998046875,24.709999084472656
2009-08-14,,,93.0,34.30682373046875,88.40794372558594,74.65423583984375,57.406558990478516,1004.0900268554688,24.270000457763672
2009-08-17,,,91.61000061035156,33.311275482177734,88.41596984863281,72.81729125976562,58.25523376464844,979.72998046875,27.889999389648438
2009-08-18,,,92.05999755859375,33.787418365478516,88.41596984863281,73.39501953125,57.91693878173828,989.6699829101562,26.18000030517578
2009-08-19,,,92.52999877929688,34.02116012573242,88.40794372558594,74.03943634033203,58.396636962890625,996.4600219726562,26.260000228881836
2009-08-20,,,92.2699966430664,34.41935348510742,88.40794372558594,74.80235290527344,58.876319885253906,1007.3699951171875,25.09000015258789
2009-08-21,,,93.6500015258789,34.878177642822266,88.41596984863281,76.26891326904297,57.664852142333984,1026.1300048828125,25.010000228881836
2009-08-24,,,92.33999633789062,34.84355545043945,88.40794372558594,76.26151275634766,58.71026611328125,1025.5699462890625,25.139999389648438
2009-08-25,,,92.76000213623047,34.94743728637695,88.41596984863281,76.4096450805664,59.0423469543457,1028.0,24.920000076293945
2009-08-26,,,92.79000091552734,34.8868408203125,88.44005584716797,76.41703796386719,59.312950134277344,1028.1199951171875,24.950000762939453
2009-08-27,,,93.19000244140625,34.97340774536133,88.39996337890625,76.58741760253906,59.079254150390625,1030.97998046875,24.68000030517578
2009-08-28,,,93.87000274658203,35.008026123046875,88.40794372558594,76.57257843017578,59.349830627441406,1028.9300537109375,24.760000228881836
2009-08-31,,,93.4000015258789,34.65309143066406,88.44005584716797,75.89115905761719,59.405147552490234,1020.6199951171875,26.010000228881836
2009-09-01,,,93.9000015258789,34.003841400146484,88.37504577636719,74.21719360351562,59.26142883300781,998.0399780273438,29.149999618530273
2009-09-02,,,96.19000244140625,33.97787857055664,88.44725799560547,73.93574523925781,60.12511444091797,994.75,28.899999618530273
2009-09-03,,,97.45999908447266,34.20294189453125,88.44725799560547,74.55049896240234,59.755001068115234,1003.239990234375,27.100000381469727
2009-09-04,,,97.52999877929688,34.93877029418945,88.43923950195312,75.59490203857422,58.73703384399414,1016.4000244140625,25.260000228881836
2009-09-08,,,97.43000030517578,35.26774597167969,88.4151840209961,76.2466812133789,58.32373046875,1025.3900146484375,25.6200008392334
2009-09-09,,,97.08000183105469,35.57071304321289,88.43923950195312,76.83183288574219,58.255882263183594,1033.3699951171875,24.31999969482422
2009-09-10,,,97.69999694824219,35.90834426879883,88.42318725585938,77.61697387695312,59.32925796508789,1044.1400146484375,23.549999237060547
2009-09-11,,,98.77999877929688,35.94295120239258,88.45531463623047,77.60212707519531,59.65631866455078,1042.72998046875,24.149999618530273
2009-09-14,,,97.95999908447266,36.081478118896484,88.43119049072266,77.97991943359375,59.064048767089844,1049.3399658203125,23.860000610351562
2009-09-15,,,98.9000015258789,36.19400405883789,88.43923950195312,78.3058090209961,58.761775970458984,1052.6300048828125,23.420000076293945
2009-09-16,,,99.91000366210938,36.72206497192383,88.43119049072266,79.49091339111328,58.8665885925293,1068.760009765625,23.690000534057617
2009-09-17,,,99.33999633789062,36.71342849731445,88.43923950195312,79.37237548828125,59.606895446777344,1065.489990234375,23.649999618530273
2009-09-18,,,98.66999816894531,36.77493667602539,88.43923950195312,79.42303466796875,59.07637405395508,1068.300048828125,23.920000076293945
2009-09-21,,,98.36000061035156,36.88759231567383,88.42318725585938,79.22206115722656,59.212120056152344,1064.6600341796875,24.059999465942383
2009-09-22,,,99.66999816894531,36.95692825317383,88.43923950195312,79.68348693847656,59.33549118041992,1071.6600341796875,23.079999923706055
2009-09-23,,,98.83000183105469,36.78361129760742,88.43923950195312,79.02111053466797,59.514427185058594,1060.8699951171875,23.489999771118164
2009-09-24,,,97.55000305175781,36.45433044433594,88.43119049072266,78.1504135131836,59.68714904785156,1050.780029296875,24.950000762939453
2009-09-25,,,97.0,36.13372039794922,88.42318725585938,77.73365020751953,60.44595718383789,1044.3800048828125,25.610000610351562
2009-09-28,,,97.05000305175781,36.74895095825195,88.4151840209961,79.12530517578125,60.976436614990234,1062.97998046875,24.8799991607666
2009-09-29,,,97.43000030517578,36.584293365478516,88.42318725585938,78.88717651367188,60.92094421386719,1060.6099853515625,25.190000534057617
2009-09-30,,,98.8499984741211,36.61029815673828,88.43923950195312,78.5820541381836,60.865394592285156,1057.0799560546875,25.610000610351562
2009-10-01,,,97.88999938964844,35.52715301513672,88.44892120361328,76.63218688964844,61.699039459228516,1029.8499755859375,28.270000457763672
2009-10-02,,,98.37000274658203,35.423179626464844,88.43283081054688,76.27497863769531,61.27202606201172,1025.2099609375,28.68000030517578
2009-10-05,,,99.81999969482422,35.7091178894043,88.43283081054688,77.41363525390625,61.27818298339844,1040.4599609375,26.84000015258789
2009-10-06,,,102.27999877929688,36.34169387817383,88.45691680908203,78.52249908447266,60.671749114990234,1054.719970703125,25.700000762939453
2009-10-07,,,102.36000061035156,36.445648193359375,88.47297668457031,78.73832702636719,61.383426666259766,1057.5799560546875,24.68000030517578
2009-10-08,,,103.63999938964844,36.60163879394531,88.46492767333984,79.34112548828125,60.73978805541992,1065.47998046875,24.18000030517578
2009-10-09,,,102.83999633789062,36.80958938598633,88.44083404541016,79.82489013671875,59.34739685058594,1071.489990234375,23.1200008392334
2009-10-12,,,103.55999755859375,36.88759231567383,88.44083404541016,80.137451171875,59.44021224975586,1076.18994140625,23.010000228881836
2009-10-13,,,104.26000213623047,36.896244049072266,88.44892120361328,79.97372436523438,59.749629974365234,1073.18994140625,22.989999771118164
2009-10-14,,,104.18000030517578,37.39883041381836,88.44892120361328,81.35054779052734,58.86470031738281,1092.02001953125,22.860000610351562
2009-10-15,,,102.86000061035156,37.31217956542969,88.44892120361328,81.64822387695312,58.592430114746094,1096.56005859375,21.719999313354492
2009-10-16,,,103.18000030517578,37.069557189941406,88.44892120361328,81.03795623779297,59.06889343261719,1087.6800537109375,21.43000030517578
2009-10-19,,,104.2300033569336,37.442161560058594,88.45691680908203,81.70780181884766,59.5330696105957,1097.9100341796875,21.489999771118164
2009-10-20,,,103.41999816894531,37.45081329345703,88.45691680908203,81.27613067626953,59.8548469543457,1091.06005859375,20.899999618530273
2009-10-21,,,103.75,37.381500244140625,88.48101043701172,80.54676055908203,59.495941162109375,1081.4000244140625,22.219999313354492
2009-10-22,,,103.91999816894531,37.52880096435547,88.48902130126953,81.36540222167969,59.2050666809082,1092.9100341796875,20.690000534057617
2009-10-23,,,103.48999786376953,37.37283706665039,88.47297668457031,80.43517303466797,58.759490966796875,1079.5999755859375,22.270000457763672
2009-10-26,,,101.86000061035156,37.25153350830078,88.45691680908203,79.56440734863281,57.99831771850586,1066.949951171875,24.309999465942383
2009-10-27,,,101.8499984741211,36.68829345703125,88.48101043701172,79.19977569580078,58.7904167175293,1063.4100341796875,24.829999923706055
2009-10-28,,,100.7300033569336,35.865081787109375,88.4970474243164,77.70386505126953,59.06889343261719,1042.6300048828125,27.90999984741211
2009-10-29,,,102.69000244140625,36.47165298461914,88.48902130126953,79.37091064453125,58.42530059814453,1066.1099853515625,24.760000228881836
2009-10-30,,,102.52999877929688,35.49249267578125,88.48101043701172,77.07128143310547,59.27311325073242,1036.18994140625,30.690000534057617
2009-11-02,,,103.94999694824219,35.639801025390625,88.46012115478516,77.63689422607422,59.01116943359375,1042.8800048828125,29.780000686645508
2009-11-03,,,106.45999908447266,35.75243377685547,88.46815490722656,77.88249206542969,58.42132568359375,1045.4100341796875,28.809999465942383
2009-11-04,,,107.0999984741211,35.81310272216797,88.44408416748047,78.08342742919922,57.887420654296875,1046.5,27.719999313354492
2009-11-05,,,106.9800033569336,36.69693374633789,88.47618103027344,79.51976776123047,57.887420654296875,1066.6300048828125,25.43000030517578
2009-11-06,,,107.43000030517578,36.9135856628418,88.46012115478516,79.72813415527344,57.943294525146484,1069.300048828125,24.190000534057617
2009-11-09,,,108.19000244140625,37.70210647583008,88.46815490722656,81.5440444946289,58.01157760620117,1093.0799560546875,23.149999618530273
2009-11-10,,,108.38999938964844,37.79742431640625,88.48422241210938,81.55890655517578,57.90604019165039,1093.010009765625,22.84000015258789
2009-11-11,,,109.5999984741211,38.0400390625,88.46815490722656,81.97569274902344,58.148170471191406,1098.510009765625,23.040000915527344
2009-11-12,,,108.20999908447266,37.823421478271484,88.47618103027344,81.14214324951172,58.04262161254883,1087.239990234375,24.239999771118164
2009-11-13,,,109.73999786376953,38.13536071777344,88.49224090576172,81.58123016357422,58.30958938598633,1093.47998046875,23.360000610351562
2009-11-16,,,111.62999725341797,38.52531433105469,88.47618103027344,82.76456451416016,58.99254608154297,1109.300048828125,22.889999389648438
2009-11-17,,,111.97000122070312,38.64661407470703,88.50828552246094,82.86132049560547,59.309120178222656,1110.3199462890625,22.40999984741211
2009-11-18,,,112.25,38.42998504638672,88.50828552246094,82.8091812133789,58.961483001708984,1109.800048828125,21.6299991607666
2009-11-19,,,112.30000305175781,37.83209228515625,88.50028228759766,81.73008728027344,59.06697082519531,1094.9000244140625,22.6299991607666
2009-11-20,,,112.94000244140625,37.641448974609375,88.51631164550781,81.43983459472656,59.054588317871094,1091.3800048828125,22.190000534057617
2009-11-23,,,114.29000091552734,38.24799728393555,88.46815490722656,82.47432708740234,58.98011016845703,1106.239990234375,21.15999984741211
2009-11-24,,,114.7300033569336,38.1180419921875,88.50828552246094,82.60082244873047,59.35261917114258,1105.6500244140625,20.469999313354492
2009-11-25,,,116.62000274658203,38.282684326171875,88.50828552246094,82.89105224609375,59.62578582763672,1110.6300048828125,20.479999542236328
2009-11-27,,,115.05999755859375,37.70210647583008,88.50028228759766,81.5440444946289,59.849300384521484,1091.489990234375,24.739999771118164
2009-11-30,,,115.63999938964844,37.74544143676758,88.49224090576172,81.81941223144531,59.99208068847656,1095.6300048828125,24.510000228881836
2009-12-01,,,117.37999725341797,38.13536071777344,88.49224090576172,82.83153533935547,59.323795318603516,1108.8599853515625,21.920000076293945
2009-12-02,,,119.18000030517578,38.18736267089844,88.47618865966797,82.79434204101562,59.37355422973633,1109.239990234375,21.1200008392334
2009-12-03,,,118.69999694824219,38.031375885009766,88.47618865966797,82.1468734741211,58.75703048706055,1099.9200439453125,22.459999084472656
2009-12-04,,,113.75,38.230674743652344,88.48421478271484,82.61569213867188,58.13420486450195,1105.97998046875,21.25
2009-12-07,,,113.11000061035156,38.048736572265625,88.46012115478516,82.48919677734375,58.20890808105469,1103.25,22.100000381469727
2009-12-08,,,110.94999694824219,37.814754486083984,88.47618865966797,81.57376861572266,58.296138763427734,1091.93994140625,23.690000534057617
2009-12-09,,,110.83999633789062,38.196022033691406,88.48421478271484,81.87893676757812,58.02827835083008,1095.949951171875,22.65999984741211
2009-12-10,,,110.81999969482422,38.38665771484375,88.46012115478516,82.34034729003906,57.36184310913086,1102.3499755859375,22.31999969482422
2009-12-11,,,109.31999969482422,38.23936080932617,88.46012115478516,82.69012451171875,57.35567092895508,1106.4100341796875,21.59000015258789
2009-12-14,,,110.23999786376953,38.603271484375,88.46012115478516,83.25575256347656,57.42417526245117,1114.1099853515625,21.149999618530273
2009-12-15,,,110.20999908447266,38.38665771484375,88.47618865966797,82.86873626708984,57.168819427490234,1107.9300537109375,21.489999771118164
2009-12-16,,,111.58999633789062,38.438636779785156,88.47618865966797,82.99525451660156,57.10034942626953,1109.1800537109375,20.540000915527344
2009-12-17,,,107.33999633789062,37.97072219848633,88.46012115478516,81.99797821044922,58.040775299072266,1096.0799560546875,22.510000228881836
2009-12-18,,,108.94999694824219,38.589595794677734,88.4681396484375,82.46189880371094,57.79166793823242,1102.469970703125,21.68000030517578
2009-12-21,,,106.94999694824219,39.02357864379883,88.48421478271484,83.2999496459961,56.763980865478516,1114.050048828125,20.489999771118164
2009-12-22,,,106.16999816894531,39.25790786743164,88.48421478271484,83.59923553466797,56.446327209472656,1118.02001953125,19.540000915527344
2009-12-23,,,106.55000305175781,39.544349670410156,88.48421478271484,83.76383209228516,56.45883560180664,1120.5899658203125,19.709999084472656
2009-12-24,,,108.36000061035156,39.90889358520508,88.4681396484375,84.16040802001953,55.87336349487305,1126.47998046875,19.469999313354492
2009-12-28,,,108.55000305175781,40.1171875,88.50030517578125,84.33995056152344,55.7176628112793,1127.780029296875,19.93000030517578
2009-12-29,,,107.47000122070312,39.95227813720703,88.49547576904297,84.2202377319336,56.08519744873047,1126.199951171875,20.010000228881836
2009-12-30,,,106.93000030517578,40.07379913330078,88.49547576904297,84.1903076171875,56.45394515991211,1126.4200439453125,19.959999084472656
2009-12-31,,,107.30999755859375,39.70927429199219,88.48744201660156,83.38220977783203,56.185203552246094,1115.0999755859375,21.68000030517578
2010-01-04,,,109.80000305175781,40.29079818725586,88.49547576904297,84.79638671875,56.13517761230469,1132.989990234375,20.040000915527344
2010-01-05,,,109.69999694824219,40.29079818725586,88.46334838867188,85.0208511352539,56.497703552246094,1136.52001953125,19.350000381469727
2010-01-06,,,111.51000213623047,40.04777526855469,88.47136688232422,85.08068084716797,55.74142074584961,1137.1400146484375,19.15999984741211
2010-01-07,,,110.81999969482422,40.07379913330078,88.47136688232422,85.43987274169922,55.83514404296875,1141.68994140625,19.059999465942383
2010-01-08,,,111.37000274658203,40.403621673583984,88.50348663330078,85.72415161132812,55.81019592285156,1144.97998046875,18.1299991607666
2010-01-11,,,112.8499984741211,40.238712310791016,88.50348663330078,85.84390258789062,55.503883361816406,1146.97998046875,17.549999237060547
2010-01-12,,,110.48999786376953,39.73530197143555,88.49547576904297,85.04329681396484,56.45394515991211,1136.219970703125,18.25
2010-01-13,,,111.54000091552734,40.23001480102539,88.48744201660156,85.76160430908203,55.79765319824219,1145.6800537109375,17.850000381469727
2010-01-14,,,112.02999877929688,40.26476287841797,88.48744201660156,85.99353790283203,56.57891082763672,1148.4599609375,17.6299991607666
2010-01-15,,,110.86000061035156,39.796051025390625,88.47937774658203,85.02831268310547,56.928951263427734,1136.030029296875,17.90999984741211
2010-01-19,,,111.5199966430664,40.43832778930664,88.49547576904297,86.09081268310547,56.766475677490234,1150.22998046875,17.579999923706055
2010-01-20,,,108.94000244140625,39.856815338134766,88.49547576904297,85.21537780761719,57.34148025512695,1138.0400390625,18.68000030517578
2010-01-21,,,107.37000274658203,39.48357009887695,88.49547576904297,83.57676696777344,57.60402297973633,1116.47998046875,22.270000457763672
2010-01-22,,,107.16999816894531,38.32920455932617,88.47937774658203,81.71369171142578,57.5040397644043,1091.760009765625,27.309999465942383
2010-01-25,,,107.4800033569336,38.45939254760742,88.51154327392578,82.1326904296875,57.24150848388672,1096.780029296875,25.40999984741211
2010-01-26,,,107.55999755859375,38.494117736816406,88.51154327392578,81.78852081298828,57.26028060913086,1092.1700439453125,24.549999237060547
2010-01-27,,,106.52999877929688,38.79788589477539,88.47937774658203,82.17756652832031,57.22904586791992,1097.5,23.139999389648438
