Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2005-03-30,,,42.61000061035156,31.292978286743164,80.2635726928711,44.843971252441406,1181.4100341796875,13.640000343322754
2005-03-31,,,42.81999969482422,31.156667709350586,80.11414337158203,45.167606353759766,1180.5899658203125,14.020000457763672
2005-04-01,,,42.619998931884766,30.84142303466797,79.7541732788086,45.31978988647461,1172.9200439453125,14.09000015258789
2005-04-04,,,42.400001525878906,31.062946319580078,79.89002990722656,45.30966567993164,1176.1199951171875,14.109999656677246
2005-04-05,,,42.45000076293945,31.148151397705078,80.27035522460938,45.19294738769531,1181.3900146484375,13.680000305175781
2005-04-06,,,42.630001068115234,31.09703826904297,80.54879760742188,45.35024642944336,1184.0699462890625,13.149999618530273
2005-04-07,,,42.56999969482422,31.471908569335938,80.98348236083984,44.984893798828125,1191.1400146484375,12.329999923706055
2005-04-08,,,42.689998626708984,31.216310501098633,80.14131927490234,45.14219665527344,1181.199951171875,12.619999885559082
2005-04-11,,,42.779998779296875,31.079994201660156,80.20244598388672,45.38582229614258,1181.2099609375,11.979999542236328
2005-04-12,,,42.84000015258789,31.23334312438965,80.61672973632812,45.80702590942383,1187.760009765625,11.300000190734863
2005-04-13,,,42.900001525878906,30.722150802612305,79.6658935546875,45.69538116455078,1173.7900390625,13.3100004196167
2005-04-14,,,42.310001373291016,30.287656784057617,78.6268081665039,45.62434005737305,1162.050048828125,14.529999732971191
2005-04-15,,,42.400001525878906,29.597553253173828,77.52657318115234,46.22825622558594,1142.6199951171875,17.739999771118164
2005-04-18,,,42.689998626708984,29.606069564819336,77.76421356201172,46.192726135253906,1145.97998046875,16.559999465942383
2005-04-19,,,43.279998779296875,29.81055450439453,78.38229370117188,46.639347076416016,1152.780029296875,14.960000038146973
2005-04-20,,,43.400001525878906,29.5634822845459,77.2887954711914,46.522621154785156,1137.5,16.920000076293945
2005-04-21,,,43.189998626708984,30.347293853759766,78.78978729248047,46.03535842895508,1159.949951171875,14.40999984741211
2005-04-22,,,43.38999938964844,29.895727157592773,78.49095916748047,46.42112350463867,1152.1199951171875,15.380000114440918
2005-04-25,,,43.439998626708984,30.142820358276367,79.00708770751953,46.55811309814453,1162.0999755859375,14.619999885559082
2005-04-26,,,43.63999938964844,29.861665725708008,78.23967742919922,46.487060546875,1151.8299560546875,14.90999984741211
2005-04-27,,,43.20000076293945,29.904253005981445,78.54527282714844,46.649505615234375,1156.3800048828125,14.869999885559082
2005-04-28,,,43.0,29.606069564819336,77.56048583984375,46.994564056396484,1143.219970703125,16.860000610351562
2005-04-29,,,43.349998474121094,29.802030563354492,78.61318969726562,46.91339111328125,1156.8499755859375,15.3100004196167
2005-05-02,,,42.880001068115234,29.921279907226562,79.05462646484375,46.90318298339844,1162.1600341796875,15.119999885559082
2005-05-03,,,42.7599983215332,30.074657440185547,79.19051361083984,47.030521392822266,1161.1700439453125,14.529999732971191
2005-05-04,,,42.900001525878906,30.44100570678711,79.80174255371094,46.61800003051758,1175.6500244140625,13.850000381469727
2005-05-05,,,42.90999984741211,30.466567993164062,79.77456665039062,46.72492218017578,1172.6300048828125,13.979999542236328
2005-05-06,,,42.52000045776367,30.551773071289062,79.52327728271484,46.37861633300781,1171.3499755859375,14.050000190734863
2005-05-09,,,42.54999923706055,30.696596145629883,80.01907348632812,46.42444610595703,1178.8399658203125,13.75
2005-05-10,,,42.63999938964844,30.475078582763672,79.19051361083984,46.75547409057617,1166.219970703125,14.90999984741211
2005-05-11,,,42.689998626708984,30.628427505493164,79.62517547607422,46.89814758300781,1171.1099853515625,14.449999809265137
2005-05-12,,,42.15999984741211,30.543241500854492,78.7490234375,47.08147430419922,1159.3599853515625,16.1200008392334
2005-05-13,,,41.95000076293945,30.875505447387695,78.59278869628906,47.26481628417969,1154.050048828125,16.31999969482422
2005-05-16,,,41.880001068115234,31.079994201660156,79.32633209228516,47.208770751953125,1165.68994140625,15.680000305175781
2005-05-17,,,41.86000061035156,31.267436981201172,79.85604095458984,47.3411865234375,1173.800048828125,14.569999694824219
2005-05-18,,,42.04999923706055,31.69340705871582,80.67786407470703,47.65700149536133,1185.56005859375,13.630000114440918
2005-05-19,,,41.97999954223633,31.95750617980957,81.0174560546875,47.53475570678711,1191.0799560546875,13.319999694824219
2005-05-20,,,41.650001525878906,32.085304260253906,80.90196228027344,47.590755462646484,1189.280029296875,13.140000343322754
2005-05-23,,,41.619998931884766,32.2471923828125,81.35023498535156,47.962581634521484,1193.8599853515625,12.949999809265137
2005-05-24,,,41.72999954223633,32.349422454833984,81.16004943847656,48.09499740600586,1194.0699462890625,12.6899995803833
2005-05-25,,,41.869998931884766,32.213130950927734,81.09896087646484,47.75886917114258,1190.010009765625,12.579999923706055
2005-05-26,,,41.689998626708984,32.536861419677734,81.53360748291016,47.74354934692383,1197.6199951171875,12.239999771118164
2005-05-27,,,41.880001068115234,32.55388641357422,81.66944885253906,47.79447937011719,1198.780029296875,12.149999618530273
2005-05-31,,,41.650001525878906,32.443138122558594,81.14647674560547,48.38526916503906,1191.5,13.289999961853027
2005-06-01,,,41.529998779296875,32.70726013183594,81.83922576904297,48.977760314941406,1202.219970703125,12.359999656677246
2005-06-02,,,42.099998474121094,32.93729019165039,82.01580810546875,49.095340728759766,1204.2900390625,11.84000015258789
2005-06-03,,,42.16999816894531,32.46017074584961,81.60150909423828,48.69154357910156,1196.02001953125,12.149999618530273
2005-06-06,,,42.47999954223633,32.46869659423828,81.52682495117188,48.94713592529297,1197.510009765625,12.279999732971191
2005-06-07,,,42.380001068115234,32.19607162475586,81.58792114257812,49.33559799194336,1197.260009765625,12.390000343322754
2005-06-08,,,42.34000015258789,32.12792205810547,81.43850708007812,49.100486755371094,1194.6700439453125,12.699999809265137
2005-06-09,,,42.27000045776367,32.33240509033203,81.82569122314453,49.0595588684082,1200.9300537109375,12.079999923706055
2005-06-10,,,42.619998931884766,31.99158477783203,81.63545989990234,48.50749969482422,1198.1099853515625,11.960000038146973
2005-06-13,,,42.779998779296875,32.144962310791016,81.89356231689453,48.21605682373047,1200.8199462890625,11.649999618530273
2005-06-14,,,42.599998474121094,32.01714324951172,82.08372497558594,47.89915466308594,1203.9100341796875,11.789999961853027
2005-06-15,,,42.7400016784668,32.119388580322266,82.2399673461914,47.98603820800781,1206.5799560546875,11.460000038146973
2005-06-16,,,43.459999084472656,32.289794921875,82.45044708251953,48.226314544677734,1210.9599609375,11.149999618530273
2005-06-17,,,43.630001068115234,32.29405975341797,82.7560043334961,48.221214294433594,1216.9599609375,11.479999542236328
2005-06-20,,,43.65999984741211,32.29405975341797,82.78324127197266,48.139442443847656,1216.0999755859375,11.470000267028809
2005-06-21,,,43.810001373291016,32.27699661254883,82.83094787597656,48.49213409423828,1213.6099853515625,11.079999923706055
2005-06-22,,,43.720001220703125,32.242897033691406,82.89916229248047,49.08005142211914,1213.8800048828125,11.050000190734863
2005-06-23,,,44.02000045776367,31.88471221923828,81.73311614990234,49.02893829345703,1200.72998046875,12.130000114440918
2005-06-24,,,43.900001525878906,31.526575088500977,81.133056640625,49.2742919921875,1191.5699462890625,12.180000305175781
2005-06-27,,,43.90999984741211,31.38161277770996,81.24893188476562,49.40720748901367,1190.68994140625,12.520000457763672
2005-06-28,,,43.45000076293945,31.680072784423828,81.93086242675781,49.06977081298828,1201.5699462890625,11.579999923706055
2005-06-29,,,43.630001068115234,31.611848831176758,81.71266174316406,48.993106842041016,1199.8499755859375,11.770000457763672
2005-06-30,,,43.439998626708984,31.364534378051758,81.26939392089844,49.43274688720703,1191.3299560546875,12.039999961853027
2005-07-01,,,42.70000076293945,31.321916580200195,81.50806427001953,48.833621978759766,1194.43994140625,11.399999618530273
2005-07-05,,,42.279998779296875,31.645957946777344,82.1626968383789,48.37192153930664,1204.989990234375,11.680000305175781
2005-07-06,,,42.25,31.492462158203125,81.47400665283203,48.63870620727539,1194.93994140625,12.270000457763672
2005-07-07,,,42.36000061035156,31.603322982788086,81.79444885253906,48.74127960205078,1197.8699951171875,12.489999771118164
2005-07-08,,,42.2599983215332,32.20876693725586,82.72869873046875,48.541221618652344,1211.8599853515625,11.449999809265137
2005-07-11,,,42.540000915527344,32.507240295410156,83.1514892578125,48.541221618652344,1219.43994140625,11.279999732971191
2005-07-12,,,42.63999938964844,32.66073989868164,83.36968231201172,48.26934814453125,1222.2099609375,10.949999809265137
2005-07-13,,,42.349998474121094,32.73748779296875,83.4855728149414,48.19757843017578,1223.2900390625,10.84000015258789
2005-07-14,,,41.900001525878906,33.061553955078125,83.81291961669922,48.074424743652344,1226.5,10.8100004196167
2005-07-15,,,42.04999923706055,33.163848876953125,83.76519012451172,48.20267105102539,1227.9200439453125,10.329999923706055
2005-07-18,,,42.0099983215332,33.02742004394531,83.43107604980469,47.84360885620117,1221.1300048828125,10.770000457763672
2005-07-19,,,41.88999938964844,33.411170959472656,83.88792419433594,48.01288986206055,1229.3499755859375,10.449999809265137
2005-07-20,,,42.20000076293945,33.649940490722656,84.17432403564453,48.274478912353516,1235.199951171875,10.229999542236328
2005-07-21,,,42.459999084472656,33.65846633911133,83.68333435058594,47.61790084838867,1227.0400390625,10.970000267028809
2005-07-22,,,42.45000076293945,33.6158332824707,84.24252319335938,47.98723602294922,1233.6800537109375,10.520000457763672
2005-07-25,,,42.5099983215332,33.4879150390625,84.0038833618164,47.812835693359375,1229.030029296875,11.100000381469727
2005-07-26,,,42.25,33.6158332824707,84.10613250732422,47.889774322509766,1231.1600341796875,10.989999771118164
2005-07-27,,,42.439998626708984,33.871665954589844,84.41300201416016,47.812835693359375,1236.7900390625,10.359999656677246
2005-07-28,,,42.75,34.033687591552734,84.94489288330078,48.238548278808594,1243.719970703125,10.520000457763672
2005-07-29,,,42.81999969482422,33.75228500366211,84.3789291381836,47.761531829833984,1234.1800537109375,11.569999694824219
2005-08-01,,,43.130001068115234,33.81196594238281,84.31755065917969,47.5838737487793,1235.3499755859375,12.079999923706055
2005-08-02,,,43.13999938964844,34.178646087646484,84.82213592529297,47.42945861816406,1244.1199951171875,11.75
2005-08-03,,,43.529998779296875,34.16159439086914,85.04715728759766,47.66111373901367,1245.0400390625,11.829999923706055
2005-08-04,,,43.68000030517578,33.82902908325195,84.36526489257812,47.56330108642578,1235.8599853515625,12.520000457763672
2005-08-05,,,43.599998474121094,33.666988372802734,83.7924575805664,47.19257736206055,1226.4200439453125,12.479999542236328
2005-08-08,,,43.349998474121094,33.41970443725586,83.63563537597656,47.10506820678711,1223.1300048828125,13.210000038146973
2005-08-09,,,43.34000015258789,33.64139175415039,84.14021301269531,47.2801399230957,1231.3800048828125,12.399999618530273
2005-08-10,,,43.650001525878906,33.35146713256836,84.09933471679688,47.228633880615234,1229.1300048828125,12.380000114440918
2005-08-11,,,44.45000076293945,33.624351501464844,84.43345642089844,47.55814743041992,1237.81005859375,12.420000076293945
2005-08-12,,,44.4900016784668,33.43675231933594,83.9151840209961,48.0421142578125,1230.3900146484375,12.739999771118164
2005-08-15,,,44.130001068115234,33.64139175415039,84.43345642089844,47.91855239868164,1233.8699951171875,12.260000228881836
2005-08-16,,,44.54999923706055,33.09565353393555,83.33558654785156,48.25321578979492,1219.3399658203125,13.520000457763672
2005-08-17,,,43.90999984741211,33.291778564453125,83.32874298095703,47.93402099609375,1220.239990234375,13.300000190734863
2005-08-18,,,43.83000183105469,33.1212272644043,83.32195281982422,48.28923797607422,1219.02001953125,13.420000076293945
2005-08-19,,,43.599998474121094,33.10416793823242,83.51290130615234,48.28413391113281,1219.7099609375,13.420000076293945
2005-08-22,,,43.70000076293945,33.1212272644043,83.51290130615234,48.23262023925781,1221.72998046875,13.420000076293945
2005-08-23,,,43.7599983215332,33.02742004394531,83.35602569580078,48.454010009765625,1217.5899658203125,13.34000015258789
2005-08-24,,,43.59000015258789,32.83129119873047,82.61276245117188,48.50033950805664,1209.5899658203125,14.170000076293945
2005-08-25,,,43.72999954223633,32.908042907714844,82.91281127929688,48.65483474731445,1212.3699951171875,13.729999542236328
2005-08-26,,,43.61000061035156,32.79719161987305,82.34684753417969,48.63938522338867,1205.0999755859375,13.720000267028809
2005-08-29,,,43.56999969482422,33.05299377441406,82.98097229003906,48.701141357421875,1212.280029296875,13.520000457763672
2005-08-30,,,43.0099983215332,32.93362808227539,82.5445785522461,49.010101318359375,1208.4100341796875,13.649999618530273
2005-08-31,,,43.400001525878906,33.2406120300293,83.58790588378906,49.42194747924805,1220.3299560546875,12.600000381469727
2005-09-01,,,44.220001220703125,33.189449310302734,83.52651977539062,49.12439727783203,1221.5899658203125,13.149999618530273
2005-09-02,,,44.25,33.061553955078125,83.37651824951172,49.16573715209961,1218.02001953125,13.569999694824219
2005-09-06,,,44.27000045776367,33.5475959777832,84.35163116455078,48.81955337524414,1233.3900146484375,12.930000305175781
2005-09-07,,,44.33000183105469,33.607295989990234,84.49483489990234,48.35972595214844,1236.3599853515625,12.520000457763672
2005-09-08,,,44.599998474121094,33.59878158569336,84.21525573730469,48.41136932373047,1231.6700439453125,12.930000305175781
2005-09-09,,,44.84000015258789,33.786380767822266,84.96536254882812,48.56636047363281,1241.47998046875,11.979999542236328
2005-09-12,,,44.88999938964844,33.88019943237305,84.79489135742188,48.23054504394531,1240.56005859375,11.649999618530273
2005-09-13,,,44.560001373291016,33.794925689697266,84.32434844970703,48.48369598388672,1231.199951171875,12.390000343322754
2005-09-14,,,44.959999084472656,33.411170959472656,84.01749420166016,48.297698974609375,1227.1600341796875,12.90999984741211
2005-09-15,,,45.41999816894531,33.39411163330078,83.9765853881836,47.8998908996582,1227.72998046875,12.489999771118164
2005-09-16,,,45.81999969482422,33.59878158569336,84.57369232177734,47.58472442626953,1237.9100341796875,11.220000267028809
2005-09-19,,,46.25,33.33443069458008,84.2929458618164,47.68806076049805,1231.02001953125,12.140000343322754
2005-09-20,,,46.22999954223633,33.197975158691406,83.58076477050781,47.812076568603516,1221.3399658203125,12.640000343322754
2005-09-21,,,47.060001373291016,32.83129119873047,82.8000717163086,48.25638961791992,1210.199951171875,13.789999961853027
2005-09-22,,,46.36000061035156,32.95067596435547,83.09452056884766,48.209861755371094,1214.6199951171875,13.329999923706055
2005-09-23,,,46.279998779296875,33.04448318481445,83.16302490234375,47.84822082519531,1215.2900390625,12.960000038146973
2005-09-26,,,46.56999969482422,33.05299377441406,83.25891876220703,47.63123321533203,1215.6300048828125,13.039999961853027
2005-09-27,,,46.25,32.97626495361328,83.23835754394531,47.69839096069336,1215.6600341796875,12.760000228881836
2005-09-28,,,46.79999923706055,32.98479080200195,83.32054138183594,48.01874923706055,1216.8900146484375,12.630000114440918
2005-09-29,,,47.099998474121094,33.428199768066406,83.99845886230469,47.801719665527344,1227.6800537109375,12.239999771118164
2005-09-30,,,46.70000076293945,33.649940490722656,84.25872039794922,47.63637161254883,1228.81005859375,11.920000076293945
2005-10-03,,,46.41999816894531,33.735225677490234,83.95741271972656,47.263946533203125,1226.699951171875,12.460000038146973
2005-10-04,,,46.45000076293945,33.513511657714844,83.01242065429688,47.419559478759766,1214.469970703125,13.199999809265137
2005-10-05,,,46.36000061035156,33.05299377441406,81.92352294921875,47.62703323364258,1196.3900146484375,14.550000190734863
2005-10-06,,,47.209999084472656,32.618106842041016,81.62903594970703,47.4455451965332,1191.489990234375,14.960000038146973
2005-10-07,,,47.36000061035156,32.69485855102539,81.9098129272461,47.637393951416016,1195.9000244140625,14.59000015258789
2005-10-10,,,47.369998931884766,32.51576232910156,81.21815490722656,47.606300354003906,1187.3299560546875,15.550000190734863
2005-10-11,,,47.38999938964844,32.35374450683594,81.10177612304688,47.50773620605469,1184.8699951171875,15.630000114440918
2005-10-12,,,46.849998474121094,31.970001220703125,80.46489715576172,47.04610824584961,1177.6800537109375,16.219999313354492
2005-10-13,,,47.02000045776367,32.21730422973633,80.4169692993164,46.87497329711914,1176.8399658203125,16.469999313354492
2005-10-14,,,46.79999923706055,32.45607376098633,81.26612091064453,46.80232238769531,1186.5699462890625,14.869999885559082
2005-10-17,,,47.2599983215332,32.55839538574219,81.56743621826172,46.79191970825195,1190.0999755859375,14.670000076293945
2005-10-18,,,47.0,32.32817077636719,80.68402099609375,46.84381103515625,1178.1400146484375,15.329999923706055
2005-10-19,,,46.34000015258789,32.97626495361328,82.02626037597656,46.86455154418945,1195.760009765625,13.5
2005-10-20,,,45.97999954223633,32.669246673583984,80.58131408691406,46.98904800415039,1177.800048828125,16.110000610351562
2005-10-21,,,46.52000045776367,32.87394714355469,80.89631652832031,47.42476272583008,1179.5899658203125,16.1299991607666
2005-10-24,,,46.38999938964844,33.39411163330078,82.1495132446289,47.05648422241211,1199.3800048828125,14.739999771118164
2005-10-25,,,47.060001373291016,33.26619338989258,81.98515319824219,46.651912689208984,1196.5400390625,14.529999732971191
2005-10-26,,,46.93000030517578,33.09565353393555,81.74545288085938,46.30952072143555,1191.3800048828125,14.59000015258789
2005-10-27,,,47.18000030517578,32.43049240112305,80.8757553100586,46.475528717041016,1178.9000244140625,16.020000457763672
2005-10-28,,,47.220001220703125,32.677799224853516,82.03996276855469,46.48072814941406,1198.4100341796875,14.25
2005-10-31,,,46.400001525878906,33.14680099487305,82.26593780517578,46.56890869140625,1207.010009765625,15.319999694824219
2005-11-01,,,45.72999954223633,33.1212272644043,82.512451171875,46.51523971557617,1202.760009765625,14.850000381469727
2005-11-02,,,46.130001068115234,33.55613327026367,83.37531280517578,46.296390533447266,1214.760009765625,13.479999542236328
2005-11-03,,,45.959999084472656,34.05928039550781,83.73143768310547,45.98383331298828,1219.93994140625,13.0
2005-11-04,,,45.5099983215332,34.178646087646484,83.62187194824219,45.91088104248047,1220.1400146484375,13.170000076293945
2005-11-07,,,45.77000045776367,34.22128677368164,83.70401000976562,46.06715774536133,1222.81005859375,13.100000381469727
2005-11-08,,,45.90999984741211,34.22982406616211,83.70401000976562,46.51523971557617,1218.5899658203125,13.079999923706055
2005-11-09,,,46.560001373291016,34.24686813354492,83.81356048583984,46.03591537475586,1220.6500244140625,12.800000190734863
2005-11-10,,,46.47999954223633,34.6220703125,84.4641342163086,46.59860610961914,1230.9599609375,11.899999618530273
2005-11-11,,,46.79999923706055,34.71588134765625,84.75177764892578,46.62464141845703,1234.719970703125,11.630000114440918
2005-11-14,,,46.619998931884766,34.71588134765625,84.70386505126953,46.27559280395508,1233.760009765625,12.180000305175781
2005-11-15,,,46.65999984741211,34.553871154785156,84.39566802978516,46.577720642089844,1229.010009765625,12.229999542236328
2005-11-16,,,47.779998779296875,34.767051696777344,84.56686401367188,47.06748580932617,1231.2099609375,12.260000228881836
2005-11-17,,,48.47999954223633,35.22753143310547,85.35443878173828,47.18217086791992,1242.800048828125,11.25
2005-11-18,,,48.459999084472656,35.34695053100586,85.68997955322266,46.96330261230469,1248.27001953125,11.119999885559082
2005-11-21,,,48.9900016784668,35.43219757080078,86.1213607788086,47.103965759277344,1254.8499755859375,10.819999694824219
2005-11-22,,,49.31999969482422,35.56012725830078,86.49117279052734,47.16649627685547,1261.22998046875,10.600000381469727
2005-11-23,,,49.150001525878906,35.645408630371094,86.99111938476562,46.984127044677734,1265.6099853515625,10.960000038146973
2005-11-25,,,49.41999816894531,35.72214889526367,87.05957794189453,47.156089782714844,1268.25,10.880000114440918
2005-11-28,,,49.7400016784668,35.4236946105957,86.4432601928711,47.390541076660156,1257.4599609375,11.84000015258789
2005-11-29,,,49.79999923706055,35.25312423706055,86.34735870361328,46.94246292114258,1257.47998046875,11.890000343322754
2005-11-30,,,49.099998474121094,35.1678581237793,85.8816909790039,46.89036178588867,1249.47998046875,12.0600004196167
2005-12-01,,,50.16999816894531,35.82448196411133,86.75827026367188,46.81709671020508,1264.6700439453125,11.239999771118164
2005-12-02,,,50.31999969482422,35.90977096557617,86.86785125732422,46.83281326293945,1265.0799560546875,11.010000228881836
2005-12-05,,,50.779998779296875,35.645408630371094,86.68295288085938,46.62350845336914,1262.0899658203125,11.600000381469727
2005-12-06,,,50.88999938964844,35.76478958129883,86.8473129272461,47.099666595458984,1263.699951171875,11.520000457763672
2005-12-07,,,51.31999969482422,35.69657897949219,86.34051513671875,46.92170333862305,1257.3699951171875,12.180000305175781
2005-12-08,,,51.900001525878906,35.44072723388672,86.2857894897461,47.22528839111328,1255.8399658203125,12.210000038146973
2005-12-09,,,52.400001525878906,35.57718276977539,86.51172637939453,46.85374450683594,1259.3699951171875,11.6899995803833
2005-12-12,,,52.560001373291016,35.70510482788086,86.59394073486328,46.7647705078125,1260.4300537109375,11.470000267028809
2005-12-13,,,51.650001525878906,35.85006332397461,87.18281555175781,46.93745422363281,1267.4300537109375,11.109999656677246
2005-12-14,,,50.349998474121094,35.73066329956055,87.52523803710938,47.41888427734375,1272.739990234375,10.479999542236328
2005-12-15,,,50.2400016784668,35.79037094116211,87.27186584472656,47.30375289916992,1270.93994140625,10.729999542236328
2005-12-16,,,50.09000015258789,35.5433349609375,86.9909896850586,47.46070098876953,1267.3199462890625,10.680000305175781
2005-12-19,,,50.220001220703125,34.979156494140625,86.54348754882812,47.50779724121094,1259.9200439453125,11.380000114440918
2005-12-20,,,49.040000915527344,35.00480270385742,86.62612915039062,47.450260162353516,1259.6199951171875,11.1899995803833
2005-12-21,,,49.369998931884766,35.158660888671875,86.7637710571289,47.366519927978516,1262.7900390625,10.8100004196167
2005-12-22,,,50.13999938964844,35.38947296142578,87.21818542480469,47.74325942993164,1268.1199951171875,10.289999961853027
2005-12-23,,,50.119998931884766,35.38947296142578,87.26637268066406,48.036346435546875,1268.6600341796875,10.270000457763672
2005-12-27,,,50.63999938964844,35.08173370361328,86.37828063964844,48.42878341674805,1256.5400390625,11.569999694824219
2005-12-28,,,51.470001220703125,35.039005279541016,86.571044921875,48.293731689453125,1258.1700439453125,11.350000381469727
2005-12-29,,,51.470001220703125,34.80817413330078,86.18551635742188,48.39883804321289,1254.4200439453125,11.609999656677246
2005-12-30,,,51.58000183105469,34.543209075927734,85.71737670898438,48.288482666015625,1248.2900390625,12.069999694824219
2006-01-03,,,53.119998931884766,35.31251907348633,87.22505950927734,48.225425720214844,1268.800048828125,11.140000343322754
2006-01-04,,,53.29999923706055,35.68009567260742,87.63812255859375,48.34101867675781,1273.4599609375,11.369999885559082
2006-01-05,,,52.34000015258789,35.83395767211914,87.69318389892578,48.283226013183594,1273.47998046875,11.3100004196167
2006-01-06,,,53.720001220703125,36.4836311340332,88.42292022705078,48.193912506103516,1285.449951171875,11.0
2006-01-09,,,54.599998474121094,36.62895584106445,88.65011596679688,48.225425720214844,1290.1500244140625,11.130000114440918
2006-01-10,,,54.060001373291016,36.65459442138672,88.73961639404297,47.83662033081055,1289.68994140625,10.859999656677246
2006-01-11,,,54.529998779296875,36.93669891357422,89.02188110351562,47.75775909423828,1294.1800537109375,10.9399995803833
2006-01-12,,,54.43000030517578,36.75716018676758,88.67076110839844,48.078277587890625,1286.06005859375,11.199999809265137
2006-01-13,,,55.439998626708984,36.74008560180664,88.58815002441406,48.356788635253906,1287.6099853515625,11.229999542236328
2006-01-17,,,55.2599983215332,36.50074768066406,88.34718322753906,48.57222366333008,1282.9300537109375,11.90999984741211
2006-01-18,,,54.06999969482422,36.08186721801758,87.99610900878906,48.556453704833984,1277.9300537109375,12.25
2006-01-19,,,55.59000015258789,36.34684753417969,88.33345794677734,48.41461944580078,1285.0400390625,11.979999542236328
2006-01-20,,,55.20000076293945,35.26124572753906,86.72246551513672,48.54069519042969,1261.489990234375,14.5600004196167
2006-01-23,,,55.77000045776367,35.26979446411133,87.03228759765625,48.52490997314453,1263.8199462890625,13.930000305175781
2006-01-24,,,55.72999954223633,35.423648834228516,87.12178802490234,48.288482666015625,1266.8599853515625,13.3100004196167
2006-01-25,,,56.13999938964844,35.26979446411133,87.19752502441406,47.763031005859375,1264.6800537109375,12.869999885559082
2006-01-26,,,55.880001068115234,35.517669677734375,87.67945098876953,47.558101654052734,1273.8299560546875,12.420000076293945
2006-01-27,,,55.630001068115234,35.996376037597656,88.49178314208984,47.558101654052734,1283.719970703125,11.970000267028809
2006-01-30,,,56.68000030517578,36.06477355957031,88.42292022705078,47.51081466674805,1285.18994140625,12.390000343322754
2006-01-31,,,56.70000076293945,35.902347564697266,87.77579498291016,47.64216232299805,1280.0799560546875,12.949999809265137
2006-02-01,,,56.70000076293945,36.03059005737305,88.38851165771484,47.479225158691406,1282.4599609375,12.359999656677246
2006-02-02,,,56.97999954223633,35.415096282958984,87.36275482177734,47.56884765625,1270.8399658203125,13.229999542236328
2006-02-03,,,56.5,34.979156494140625,86.92902374267578,47.90634536743164,1264.030029296875,12.960000038146973
2006-02-06,,,56.720001220703125,34.88512420654297,87.1562271118164,48.00128173828125,1265.02001953125,13.039999961853027
2006-02-07,,,54.599998474121094,34.73125457763672,86.38517761230469,47.77452087402344,1254.780029296875,13.59000015258789
2006-02-08,,,54.83000183105469,35.133018493652344,87.16999053955078,47.663818359375,1265.6500244140625,12.829999923706055
2006-02-09,,,56.18000030517578,34.79962921142578,87.02545166015625,47.87999725341797,1263.780029296875,13.119999885559082
2006-02-10,,,54.790000915527344,35.01333999633789,87.18373107910156,47.616363525390625,1266.989990234375,12.869999885559082
2006-02-13,,,53.720001220703125,34.6115837097168,87.02545166015625,47.62161636352539,1262.8599853515625,13.350000381469727
2006-02-14,,,54.4900016784668,34.96206283569336,87.94793701171875,47.45291519165039,1275.530029296875,12.25
2006-02-15,,,53.7599983215332,35.18430709838867,88.25772094726562,47.56884765625,1280.0,12.3100004196167
2006-02-16,,,54.52000045776367,35.509124755859375,88.91861724853516,47.57940673828125,1289.3800048828125,11.479999542236328
2006-02-17,,,54.959999084472656,35.227054595947266,88.67764282226562,47.959083557128906,1287.239990234375,12.010000228881836
2006-02-21,,,55.119998931884766,34.83382797241211,88.4573745727539,47.87999725341797,1283.030029296875,12.40999984741211
2006-02-22,,,55.34000015258789,35.26979446411133,88.99436950683594,48.206932067871094,1292.6700439453125,11.880000114440918
2006-02-23,,,54.63999938964844,35.17576217651367,88.86353302001953,48.08562088012695,1287.7900390625,11.869999885559082
2006-02-24,,,55.63999938964844,35.26979446411133,89.0907211303711,48.01184844970703,1289.4300537109375,11.460000038146973
2006-02-27,,,55.220001220703125,35.66300964355469,89.12513732910156,47.93273162841797,1294.1199951171875,11.59000015258789
2006-02-28,,,56.06999969482422,35.133018493652344,88.27835083007812,48.17002868652344,1280.6600341796875,12.34000015258789
2006-03-01,,,56.099998474121094,35.611724853515625,89.06318664550781,47.878929138183594,1291.239990234375,11.539999961853027
2006-03-02,,,56.7400016784668,35.63736343383789,89.05628967285156,47.545589447021484,1289.1400146484375,11.720000267028809
2006-03-03,,,56.279998779296875,35.43220138549805,88.64322662353516,47.27044677734375,1287.22998046875,11.960000038146973
2006-03-06,,,55.22999954223633,35.124454498291016,88.2370376586914,46.85770034790039,1278.260009765625,12.739999771118164
2006-03-07,,,54.95000076293945,34.9193229675293,88.0993881225586,46.88945007324219,1275.8800048828125,12.65999984741211
2006-03-08,,,53.970001220703125,34.9364128112793,88.28527069091797,46.87358474731445,1278.469970703125,12.319999694824219
2006-03-09,,,54.2400016784668,34.63722229003906,87.69318389892578,46.88945007324219,1272.22998046875,12.680000305175781
2006-03-10,,,53.83000183105469,34.67141342163086,88.52617645263672,46.71479797363281,1281.4200439453125,11.850000381469727
2006-03-13,,,54.310001373291016,34.773990631103516,88.69144439697266,46.677772521972656,1284.1300048828125,11.369999885559082
2006-03-14,,,54.869998931884766,35.36381149291992,89.62083435058594,46.989986419677734,1297.47998046875,10.739999771118164
2006-03-15,,,55.119998931884766,35.66300964355469,90.02010345458984,46.73596954345703,1303.02001953125,11.350000381469727
2006-03-16,,,55.34000015258789,35.36381149291992,90.20602416992188,47.159305572509766,1305.3299560546875,11.979999542236328
